Land/regio,2020-01-21,2020-01-22,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11
Yemen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,6,7,10,10,12,22,25,25,34,34,51,56
Yukon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,4,4,5,5,6,6,6,6,6,7,7,7,8,8,8,8,8,8,8,8,9,9,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
Yunnan,0,1,2,5,11,16,26,44,55,70,83,93,105,117,122,128,133,138,138,141,149,153,154,156,162,168,171,171,172,172,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,176,176,176,176,176,176,176,176,176,176,178,180,180,180,180,182,182,183,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185
Zambia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,3,3,3,12,16,22,28,29,35,35,36,39,39,39,39,39,39,39,39,40,40,43,45,45,48,48,52,57,61,65,70,74,76,84,84,88,88,95,97,106,109,119,124,137,138,146,153,167,252,267,267
Zhejiang,0,10,27,43,62,104,128,173,296,428,538,599,661,724,829,895,954,1006,1048,1075,1092,1117,1131,1145,1155,1162,1167,1171,1172,1174,1175,1203,1205,1205,1205,1205,1205,1205,1205,1205,1205,1206,1213,1213,1215,1215,1215,1215,1215,1215,1215,1215,1215,1227,1231,1231,1232,1232,1233,1234,1236,1238,1238,1240,1241,1243,1247,1251,1254,1255,1257,1257,1258,1260,1262,1263,1264,1265,1266,1267,1267,1267,1267,1267,1267,1268,1268,1268,1268,1268,1268,1268,1268,1268,1268,1268,1268,1268,1268,1268,1268,1268,1268,1268,1268,1268,1268,1268,1268,1268,1268,1268
Zimbabwe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,3,3,3,5,7,7,7,8,8,9,9,9,9,10,11,11,11,13,14,14,17,17,23,23,24,25,25,25,28,28,28,29,31,31,32,32,32,40,40,34,34,34,34,34,34,34,35,36,36
Abruzzo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,5,5,6,7,8,9,11,17,30,38,38,84,89,112,137,176,229,263,385,449,529,587,663,689,813,946,1017,1133,1293,1345,1401,1436,1497,1563,1628,1703,1721,1799,1859,1931,2014,2120,2160,2213,2245,2274,2346,2443,2487,2521,2612,2667,2733,2785,2803,2832,2859,2874,2899,2923,2930,2948,2964,2996,3000,3025,3047,3072,3078,3086,3103,3107
Alentejo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,3,5,5,6,12,20,30,34,41,45,50,54,59,62,63,82,84,85,93,94,125,130,139,140,155,155,156,158,158,158,161,173,176,181,183,185,187,189,201,214,218,218,218,218,218,220,220,220,232,235,235,237
Algarve,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,5,5,7,10,13,14,21,0,25,31,35,42,46,62,89,99,106,108,116,137,146,164,179,182,201,229,234,251,260,279,279,279,284,289,295,300,305,306,310,311,313,316,318,320,320,322,328,330,330,331,331,331,331,333,335,342,343,345,345,346,348
Andalucía,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,12,12,13,13,12,21,0,0,54,71,90,115,219,269,437,554,683,859,1008,1287,1515,1725,1961,2471,3010,3406,3793,4277,4682,5405,5818,6392,6972,7374,7869,8301,8581,8767,8997,9261,9510,9712,10006,10187,10192,10595,10807,11053,11020,11205,11323,11447,11610,11845,11536,11703,11774,11852,11913,12004,12048,12161,12207,12175,12194,12210,12236,12268,12287,12298,12315,12341
Aragón,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,13,38,45,64,80,80,147,174,207,226,281,360,424,532,638,758,907,1116,1338,1592,1858,2078,2272,2491,2700,2889,3078,3232,3347,3449,3549,3685,3831,3969,4070,4187,4245,4338,4566,4664,4761,4831,4886,4938,5054,5237,4867,4922,4955,4985,5004,5042,5091,5116,5136,5164,5188,5207,5231,5258,5274,5291,5316,5336
Ayrshire and Arran,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,0,0,7,6,6,12,21,25,25,34,41,41,74,75,90,108,154,177,199,221,240,254,267,288,296,312,362,364,376,390,390,416,457,503,536,560,586,604,623,640,653,678,692,705,721,0,745,762,778,793,799,818,825,846,853,885,895,904,912
Açores,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,0,3,3,4,11,12,17,24,24,30,33,41,48,52,57,63,63,67,68,68,70,91,94,94,94,94,100,100,102,102,104,106,107,107,109,109,109,111,120,120,121,127,127,127,131,132,132,132,132,132,135,135,135,135
Baden-Württemberg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,15,20,28,50,73,96,170,182,204,237,277,454,454,569,827,1105,1479,1609,2155,2746,3668,3807,3811,5348,6069,7283,8161,9781,9794,10943,12334,13410,14662,16059,17014,18614,19395,20141,20680,21603,22433,23617,24078,24570,25040,25438,25881,26543,27258,27883,28253,28712,28898,29443,29792,30169,30761,31043,31196,31336,31609,31919,32146,32291,32411,32482,32576,32762,32898,33105,33287,33190
Basilicata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3,4,5,7,8,8,10,10,11,12,20,27,37,52,66,81,90,92,113,134,151,182,202,214,226,237,246,261,264,278,287,291,297,303,308,312,315,319,319,320,336,337,339,342,342,350,354,356,360,361,366,366,366,366,367,378,380,386,386,396,399,383,382,382,385,386
Bayern,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,23,26,37,48,70,117,134,172,256,314,366,500,558,681,886,1067,1109,1243,1692,2401,2960,3650,4892,5754,6558,7993,9481,11150,12881,13989,14810,16497,18496,20237,21908,23846,24974,26163,27564,28827,30363,31453,32282,33015,33569,34294,35142,36027,36881,37407,37849,38310,38814,39395,39939,40547,40912,41070,41406,41830,42080,42489,42658,42792,42997,43162,43371,43658,43905,44169,44265,44368
Berlin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,7,13,19,28,40,48,48,90,137,174,216,265,300,345,391,573,731,866,1024,1077,1220,1428,1656,1955,2161,2360,2464,2575,2754,2970,3202,3471,3613,3670,3845,4028,4202,4349,4458,4567,4601,4668,4722,4848,4945,5066,5159,5196,5237,5312,5324,5459,5525,5600,5638,5669,5734,5827,5887,5943,5976,6010,6042,6092,6149,6209,6242,6261,6272
Bolzano,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,4,9,9,9,38,75,104,125,173,204,241,291,376,436,548,621,678,724,781,858,906,1003,1109,1214,1325,1371,1418,1479,1559,1592,1644,1722,1811,1835,1903,1955,1957,2098,2149,2184,2224,2267,2296,2325,2380,2394,2410,2416,2435,2456,2476,2481,2496,2498,2507,2518,2528,2535,2536,2541,2542,2543,2552,2558,2567,2569,2572
Borders,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,7,7,7,8,10,11,11,12,12,12,23,28,35,50,63,77,87,93,100,110,130,139,149,160,167,177,189,199,204,208,215,220,229,231,237,239,240,243,248,253,258,259,269,0,279,279,281,283,284,284,284,285,286,286,286,286,292
Brandenburg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,4,6,9,24,30,44,61,84,94,73,92,134,192,254,274,288,343,429,477,537,645,721,761,798,881,995,1075,1211,1305,1345,1384,1472,1578,1691,1764,1857,1880,1916,1950,2058,2120,2161,2221,2238,2275,2389,2447,2536,2627,2694,2721,2747,2768,2831,2872,2886,2905,2914,2940,2969,2999,3037,3098,3101,3106
Bremen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,4,4,4,4,4,21,38,42,50,53,56,57,69,80,121,142,165,170,183,200,211,241,260,275,286,294,311,327,341,354,394,397,399,424,445,454,469,480,486,492,500,507,556,567,585,604,609,624,672,707,719,739,754,759,797,827,859,871,875,893,895,916,963,997,1024,1043,1055
Burgenland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,6,6,10,10,10,11,20,29,33,54,0,0,0,89,115,138,142,159,179,182,188,201,206,224,226,228,234,242,245,253,259,260,268,271,274,0,0,0,0,301,310,314,316,317,321,321,321,328,329,330,330,330,334,334,334,336,336,337,337,337,337
Calabria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,4,4,9,11,13,19,33,38,60,68,89,114,129,169,207,235,273,292,319,351,393,494,555,614,647,659,669,691,733,741,795,817,833,859,874,901,915,923,928,956,971,1009,991,1011,1035,1038,1047,1060,1069,1079,1088,1089,1096,1097,1102,1108,1112,1112,1114,1118,1119,1122,1125,1126,1129,1132,1134
Campania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,13,17,17,30,31,45,57,61,101,120,127,154,179,220,272,333,400,460,460,652,749,844,936,1026,1101,1199,1310,1454,1592,1759,1952,2092,2231,2456,2677,2828,2960,3058,3148,3268,3344,3442,3517,3604,3670,3769,3807,3887,3951,3988,4029,4074,4135,4185,4238,4282,4299,4331,4349,4380,4410,4423,4444,4459,4484,4498,4518,4532,4541,4562,4576,4588,4602
Canarias,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,7,7,7,8,11,0,0,22,25,37,51,70,90,109,119,148,181,220,287,348,414,481,557,657,784,878,1025,1125,1204,1262,1380,1444,1490,1564,1622,1649,1725,1762,1834,1858,1887,1918,1944,1958,1975,1988,2009,2035,2047,2067,2085,2094,2113,2140,2155,2167,2178,2187,2202,2205,2206,2212,2221,2225,2231,2231,2235,2240,2250,2258,2260
Cantabria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,10,10,10,10,10,0,0,12,12,12,16,29,31,51,58,58,68,83,144,215,282,347,425,510,671,810,937,1023,1100,1171,1213,1268,1321,1384,1441,1483,1501,1572,1619,1659,1719,1752,1777,1796,1823,1845,1884,1990,2050,2083,2123,2160,2206,2084,2071,2083,2104,2115,2146,2173,2184,2201,2205,2206,2207,2213,2220,2232,2241,2244,2245
Castilla y León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,8,8,11,11,14,0,0,23,56,71,92,169,223,292,334,431,668,868,1147,1466,1744,2055,2460,2940,3488,4132,4791,5414,5801,6211,6847,7355,7875,8332,8749,9116,9581,10058,10518,11102,11543,12118,12628,13180,13697,14380,14903,15293,15621,15857,16259,16839,17402,15692,15990,16222,16404,16589,16690,16885,16993,17165,17283,17334,17429,17520,17625,17716,17807,17917,17995
Castilla-La Mancha,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,7,12,13,15,0,0,26,39,71,115,194,289,401,567,567,675,801,1044,1423,1819,2078,2465,2780,3383,3934,4512,5246,5858,6424,7047,7682,8523,9324,10031,10602,11077,11788,12489,13063,13456,13698,14054,14329,14680,15151,15997,16349,16625,16796,17045,17321,17557,15365,15509,15609,15664,15706,15785,15832,15910,15967,16017,16050,16080,16144,16184,16237,16278,16343,16387
Cataluña,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,12,17,18,15,24,24,0,0,75,124,156,260,316,509,715,903,1394,1866,2702,3270,4203,4704,5925,7864,9937,11592,12940,14263,15026,16157,18773,19991,21804,23460,24734,26032,26824,28323,29647,31043,31824,32984,34027,34726,35197,36505,37354,38316,39943,40600,41676,43112,43802,44892,45544,46261,46811,47755,48158,48654,48916,49307,49850,50234,50366,50771,50924,51190,51733,51935,52086,54807
Centro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,3,5,5,8,10,31,51,74,0,86,137,180,238,293,365,435,520,647,709,784,911,1043,1161,1286,1372,1442,1521,1766,1865,1905,2197,2327,2426,2477,2549,2629,2756,2778,2863,2923,2952,2999,3053,3084,3116,3183,3232,3252,3289,3340,3389,3419,3426,3447,3478,3489,3505,3545,3564,3581,3581,3545
Ciudad Autónoma de Ceuta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,5,5,5,6,6,9,10,17,17,21,25,34,51,55,62,73,83,83,83,84,84,91,93,93,95,96,98,100,101,108,109,111,111,118,118,100,100,100,100,100,101,101,101,101,101,101,101,109,109,109,110,110,110
Ciudad Autónoma de Melilla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,8,8,17,20,23,24,25,25,28,28,38,39,42,45,48,51,54,62,62,70,79,83,86,92,93,93,95,98,98,101,101,102,103,104,104,104,104,105,105,106,107,108,110,110,114,114,114,115,115,117,119,119,119,119,119,119,119,119
Comunidad Foral de Navarra,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,3,0,0,3,12,46,73,130,146,183,274,313,386,482,554,664,794,886,1014,1197,1411,1641,1829,2011,2146,2305,2497,2682,2836,2972,3073,3231,3355,3467,3575,3748,3817,3969,4092,4150,4246,4348,4433,4556,4621,4697,4781,4899,4994,4581,4627,4712,4733,4759,4794,4815,4848,4888,4902,4918,4936,4966,4983,5006,5039,5052,5065
Comunidad Valenciana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,19,19,19,30,0,0,37,50,65,76,94,130,409,409,541,726,921,1105,1363,1604,1901,2167,2616,3200,3532,4034,4784,5110,5508,5922,6308,6624,6901,7184,7334,7443,7655,7964,8331,8578,8841,9060,9213,9424,9615,9869,9795,9937,10018,10084,10538,10692,9939,10066,10160,10180,10204,10236,10331,10347,10411,10436,10436,10500,10537,10592,10619,10661,10713,10729
Comunidad de Madrid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,15,32,46,70,90,137,0,0,469,782,1024,1388,1990,2940,3544,4165,4871,5637,6777,7165,8921,9702,10575,12352,14597,17166,19243,21520,22677,24090,27509,29840,32155,34188,36249,37584,38723,40469,42450,43877,44783,45849,46587,47146,48048,49526,50694,51993,52946,54884,56963,57997,59199,60487,58191,58819,59126,59421,59784,60765,61171,61829,62073,62205,62395,62989,63416,63870,64333,64523,64787,64853
Dumfries and Galloway,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,6,13,16,16,18,26,26,39,47,60,63,74,92,100,104,122,127,141,144,152,155,163,164,179,186,192,199,207,207,209,222,229,231,231,235,235,235,237,240,243,0,244,246,249,250,250,250,254,254,254,255,255,255,255
East of England,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,3,3,6,11,18,19,29,0,0,0,0,0,0,81,93,147,183,221,274,274,351,429,480,592,1001,1139,1339,1632,1841,2233,2384,2613,3150,3402,3707,4165,4438,4872,5302,5651,6002,6089,6232,6499,6859,7203,7476,7732,7967,8218,8654,8878,9175,9325,9569,0,10035,10274,10512,10785,10943,11077,11239,11390,11632,11856,12076,12201,12295
Eileanan Siar (Western Isles),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,4,4,4,4,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,0,6,6,6,6,6,6,6,6,6,6,6,6,6
Emilia-Romagna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,18,26,47,97,145,217,285,335,420,544,698,870,1010,1180,1386,1533,1739,1947,2263,2644,3093,3522,3931,4525,5214,5968,6705,7555,8535,9254,10054,10816,11588,12383,13119,13531,14074,14787,15333,15932,16540,17089,17556,17825,18234,18677,19128,19635,20098,20440,20752,21029,21486,21834,22184,22560,22867,23092,23434,23723,23970,24209,24450,24662,24914,25177,25436,25644,25850,26016,26175,26275,26379,26487,26598,26719,26796,26876
England,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,5,6,6,9,10,22,54,79,90,89,97,101,15,456,456,590,0,0,590,0,146,259,97,219,169,106,183,237,276,325,563,619,693,814,887,1022,1151,1305,1575,1723,2206,1991,2225,2455,2647,2801,2964,2901,3003,2965,3311,3643,3836,3897,4044,4206,4386,4545,4659,4777,4901,0,5001,5064,5174,5248,5320,5362,5430,5502,5544,5626,5626,5657,5691
Estrageiro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,5,6,9,0,9,9,10,11,11,14,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Extremadura,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,0,0,7,8,9,19,39,66,95,111,153,194,241,297,354,384,493,636,742,969,1231,1394,1456,1560,1628,1679,1837,1893,1979,2047,2068,2116,2184,2273,2332,2486,2580,2658,2684,2762,2881,3019,3081,3136,3186,3196,3230,3260,2718,2718,2736,2749,2751,2764,2785,2811,2824,2844,2849,2852,2865,2877,2900,2907,2912,2918
Faroe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,10,13,28,47,62,76,87,100,115,119,128,132,140,150,155,159,167,169,173,177,179,181,181,183,184,184,184,184,184,184,184,184,0,184,184,184,185,185,185,185,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187
Fife,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,0,0,7,7,7,9,13,16,16,19,25,25,40,41,51,58,70,76,96,119,147,173,200,227,239,255,288,333,356,379,383,397,424,446,488,514,532,542,561,593,619,637,653,672,681,0,712,737,750,768,776,778,784,792,801,804,810,811,813
Forth Valley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,6,0,0,10,12,12,17,27,30,30,40,43,43,75,81,95,94,103,131,146,172,189,208,226,231,243,259,280,302,324,337,352,367,380,400,431,451,509,542,562,569,604,606,655,662,680,0,717,724,747,757,788,794,802,809,818,828,828,828,839
Friuli Venezia Giulia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,13,18,21,31,42,57,93,116,126,167,257,301,347,386,394,462,599,656,790,874,930,992,1139,1223,1317,1436,1480,1501,1593,1685,1799,1879,1986,2048,2103,2153,2218,2299,2349,2393,2431,2482,2520,2544,2616,2675,2731,2745,2775,2792,2817,2858,2882,2903,2917,2977,2995,3010,3025,3041,3059,3072,3076,3085,3094,3107,3116,3124,3130,3138
Galicia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,6,22,39,35,85,115,195,245,292,341,453,578,739,915,1208,1415,1653,1915,2322,2772,3139,3723,4039,4432,4842,5219,5625,5944,6151,6331,6538,6758,6946,7176,7336,7494,7597,7708,7873,8013,8084,8185,8299,8468,8634,8805,8932,9116,9176,9238,9328,9466,8697,8848,8902,8967,9011,9051,9097,9134,9184,9216,9253,9280
Grampian,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,7,0,0,12,26,26,18,20,23,23,24,24,24,31,45,52,62,66,86,108,128,173,177,194,209,210,223,236,251,261,291,313,335,357,389,394,432,464,490,519,550,602,638,700,748,771,0,813,834,866,889,898,931,946,957,973,1001,1035,1050,1078
Greater Glasgow and Clyde,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,10,0,0,44,49,49,71,110,130,130,152,183,183,258,299,376,401,449,547,632,682,779,851,931,984,1094,1166,1251,1314,1387,1449,1486,1575,1661,1742,1794,1905,1949,2020,2085,2174,2250,2311,2428,2479,2531,0,2672,2759,2864,2939,2985,3029,3070,3203,3277,3333,3367,3449,3479
Greenland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,5,6,9,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,0,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
Hamburg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,5,11,13,13,17,29,48,88,99,158,162,260,310,358,432,586,587,872,943,1043,1262,1265,1693,1765,1846,2053,2191,2311,2406,2596,2697,2945,2993,3059,3165,3320,3551,3663,3742,3770,3808,3869,3953,4005,4118,4167,4185,4204,4204,4286,4358,4400,4429,4475,4505,4525,4562,4604,4609,4631,4636,4644,4664,4704,4753,4772,4772,4780
